Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number
Bellrock Offshore Wind Farm,BLUEFLOAT ENERGY UK HOLDINGS LIMITED,Lyra 320/66kV Offshore Substation,,0,1200,1200,2033-10-31,Scoping,Direct Connection,SPT,Wind Offshore,a0l4L0000005izEQAQ,PRO-001496
Benbrack Wind Farm,Benbrack Wind Farm Limited,Benbrack Wind Farm 132/33kV Substation,,0,72,72,2025-01-30,Awaiting Consents,Direct Connection,SPT,Wind Onshore,a0l4L0000005ilaQAA,PRO-000032
Bendle Farm,Balance Power Ltd,Gretna 400/132kV,,0,228,228,2031-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005ikkQAA,PRO-002243
Bendle Farm 2.0,Balance Power Projects Limited,Wyseby Hill GSP,,0,228,228,2031-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010waRAAQ,PRO-002700
Bendsmoor BESS,Apatura Battery Ltd,Gretna 400/132kV,,0,500,500,2032-06-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000011zPmAAI,PRO-003582
Benthead Solar,Benthead Solar Limited,Kilwinning GSP,,0,63,63,2025-04-03,Scoping,Embedded,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iQPQAY,PRO-001881
Berkswell (Tertiary),ENSO GREEN HOLDINGS LIMITED,Berkswell 275kV Substation,1,0,49.9,49.9,2025-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iy3QAA,PRO-000516-1
Berkswell (Tertiary),ENSO GREEN HOLDINGS LIMITED,Berkswell 275kV Substation,2,0,7.1,57,2027-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iy3QAA,PRO-000516-2
Berkswell BESS,BERKSWELL ENERGY PARK LIMITED,Berkswell B 275kV Substation,,0,249.9,249.9,2033-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f4n0AAA,PRO-003868
Berkswell Energy Storage,Penso Power Limited,Berkswell 275kV Substation,,0,200,200,2026-10-31,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005ixbQAA,PRO-001788
Berry Burn Wind Farm,BERRY BURN WIND FARM LIMITED,Berry Burn GSP,,67,0,67,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iUxQAI,PRO-000033
Berryburn Extension Wind Farm,BB2 WIND FARM LIMITED,Berry Burn GSP,,0,43.2,43.2,2024-10-31,Scoping,Embedded,SHET,Wind Onshore,a0l4L0000005iUGQAY,PRO-001558
Berwick Bank Offshore Wind Farm A,BERWICK BANK A LIMITED,Berwick Bank A 275/66kV Offshore Substation,,0,1150,1150,2028-10-31,Scoping,Direct Connection,SPT,Wind Offshore,a0l8e0000010wTnAAI,PRO-002627
Berwick Bank Offshore Wind Farm B,Berwick Bank B Limited,Berwick Bank B 275/66kV Offshore Substation,1,0,250,250,2029-10-30,Scoping,Direct Connection,SPT,Wind Offshore,a0l8e000000snsQAAQ,PRO-002628-1
Berwick Bank Offshore Wind Farm B,Berwick Bank B Limited,Berwick Bank B 275/66kV Offshore Substation,2,0,900,1150,2029-10-30,Scoping,Direct Connection,SPT,Wind Offshore,a0l8e000000snsQAAQ,PRO-002628-2
Berwick Bank Offshore Wind Farm C,BERWICK BANK C LIMITED,Blyth 400kV Substation,,0,1800,1800,2029-11-30,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005io7QAA,PRO-000513
Berwick Solar Wind and Battery Storage,BERWICK RENEWABLES TX LIMITED,Berwick 132/33kV,,0,100,100,2031-10-31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e0000011xxoAAA,PRO-003490
BESS Cilfynydd,REWE 2 LIMITED,Cilfynydd 400kV Substation,,0,200,200,2029-07-12,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iz1QAA,PRO-002008
BESS Harker,REWE 4 LIMITED,Harker 400kV Substation,,0,200,200,2031-05-30,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005ia7QAA,PRO-002010
BESS North Farm,REWE 5 LIMITED,Chickerell 400kV Substation,,0,150,150,2031-11-01,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ic6QAA,PRO-002060
BESS Swan,REWE 3 LIMITED,Swansea North 400kV Substation,,0,200,200,2028-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ia6QAA,PRO-002009
Bewley BESS,Apatura Battery Ltd,Saltholme GSP,,0,249,249,2035-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f6uBAAQ,PRO-003993
BF88 Oakley,BLUEFIELD RENEWABLE DEVELOPMENTS LIMITED,East Claydon 400kV Substation,,0,1000,1000,2031-09-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000001Hy11AAC,PRO-004319
Bhlaraidh Extension Wind Farm,SSE GENERATION LIMITED,Bhlaraidh 132/33kV Substation,,0,100.8,100.8,2026-04-01,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005ilnQAA,PRO-000383
Bhlaraidh Wind Farm,SSE GENERATION LIMITED,Bhlaraidh 132/33kV Substation,,108,0,108,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005ilbQAA,PRO-000034
Bicker Drove,REWE 1 LIMITED,Navenby 400kV Substation,,0,400,400,2034-05-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f4nZAAQ,PRO-003874
Bicker Fen 1 Solar,AGR SOLAR 2 LIMITED,Bicker Fen 400kV Substation,1,0,49.995,49.995,2025-05-30,Awaiting Consents,Direct Connection,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iaOQAQ,PRO-001034-1
Bicker Fen 1 Solar,AGR SOLAR 2 LIMITED,Bicker Fen 400kV Substation,2,0,7.005,57,2035-04-01,Scoping,Direct Connection,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iaOQAQ,PRO-001034-2
Bicker Fen 2 Solar,AGR SOLAR 3 LIMITED,Bicker Fen 400kV Substation,1,0,49.995,49.995,2025-09-30,Awaiting Consents,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itRQAQ,PRO-001046-1
Bicker Fen 2 Solar,AGR SOLAR 3 LIMITED,Bicker Fen 400kV Substation,2,0,7.005,57,2033-04-01,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itRQAQ,PRO-001046-2
Bicker Fen PV & BESS Sub,O&G Solar (SPV 40) Limited,Bicker Fen 400kV Substation,,0,249.9,249.9,2033-05-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wOiAAI,PRO-002575
Bicker Fenn Energy Park,BEACON FEN ENERGY PARK LIMITED,Bicker Fen 400kV Substation,,0,600,600,2029-06-01,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iZPQAY,PRO-001984
Biggleswade,Biggleswade 10 Renewables Limited,Biggleswade 400kV Substation,,0,1000,1000,2034-10-31,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPRKAA4,PRO-003415
Biggleswade BESS,Central Bedfordshire Council,Biggleswade 400kV Substation,,0,57,57,2029-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iyjQAA,PRO-002165
Biggleswade BESS,HARMONY ENERGY LIMITED,Biggleswade 400kV Substation,,0,200,200,2035-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000001HxbqAAC,PRO-004279
Bilbo Farm,LEL BILBO SOLAR LIMITED,Strichen GSP,1,0,25,25,2024-10-31,Scoping,Embedded,SHET,PV Array (Photo Voltaic/solar),a0l4L0000005iXhQAI,PRO-001301-1
Bilbo Farm,LEL BILBO SOLAR LIMITED,Strichen GSP,2,0,42.1,67.1,2033-10-31,Scoping,Embedded,SHET,PV Array (Photo Voltaic/solar),a0l4L0000005iXhQAI,PRO-001301-2
Bishops Dal Energy Park,Renewable Energy Systems Limited,Bishop Dal 132kV Substation,,0,150,150,2030-07-31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iyJQAQ,PRO-002361
Blackcraig Wind Farm,BLACKCRAIG WIND FARM (SCOTLAND) LIMITED,Blackcraig 132/33kV,,52.9,0,52.9,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005ilcQAA,PRO-000035
Blackhillock Battery,BLACKHILLOCK FLEXPOWER LTD,Blackhillock 400kV Substation,,0,349,349,2026-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l4L0000005iZ0QAI,PRO-001970
Blacklaw,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Blacklaw 132/33kV,1,118,0,118,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005ildQAA,PRO-000036-1
Blacklaw,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Blacklaw 132/33kV,2,0,222,340,2029-06-15,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005ildQAA,PRO-000036-2
Blacklaw Extension,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Blacklaw Extension 132/33kV,,60,0,60,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005ilzQAA,PRO-000037
Blackpool BESS,Conrad (Blackpool) Limited,Bispham Primary 33kV Substation,,25.3,0,25.3,,Built,Embedded,NGET,Energy Storage System,a0l8e0000010xgoAAA,PRO-003080
Blaen y Glyn,BANC DU ENERGY PARK LIMITED,Chirk GSP,,0,46,46,2027-02-04,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005ik1QAA,PRO-001589
BlaenCothi Energy Park,BLAENCOTHI ENERGY PARK LIMITED,Pont Abraham GSP,,0,145,145,2028-10-31,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iRaQAI,PRO-001920
Blairgowrie BESS,BLAIRGOWRIE BESS LTD,Coupar Angus GSP,,0,200,200,2030-05-30,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000011xxAAAQ,PRO-003482
Blanket’s Farm,Noventum Power Solar 9 Limited,Warley 275kV Substation,,0,200,200,2038-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000012gs3AAA,PRO-004469
Blarghour Wind,BLARGHOUR WIND FARM LIMITED,Blarghour Substation,,0,73.1,73.1,2027-10-31,Consents Approved,Direct Connection,SHET,Wind Onshore,a0l4L0000005itaQAA,PRO-000398
Blary Hill Wind Farm,BLARY HILL ENERGY LIMITED,Carradale 1 GSP,,35,0,35,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iUzQAI,PRO-000038
Bloch Energy Park,Renewable Energy Systems Limited,Bloch Energy Park 132kV Substation,,0,126,126,2031-10-31,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l4L0000005ivPQAQ,PRO-002447
Bloxwich,BLOXWICH ENERGY STORAGE LIMITED,Bustleholm 132kV Substation,,41,0,41,,Built,Embedded,NGET,Energy Storage System,a0l4L0000005iOiQAI,PRO-001243
BLUE PLANET SOLAR,BLUE PLANET SOLAR LIMITED,Dungeness 400kV Substation,,0,500,500,2029-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ig5QAA,PRO-001703
Blyth BESS,SSE RENEWABLES SOLAR & BATTERY HOLDINGS LIMITED,Blyth 275kV Substation,,0,450,450,2036-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000010wl0AAA,PRO-002817
Bodelwyddan BESS and PV,IGP SOLAR 21 LIMITED,Bodelwyddan 400kV Substation,,0,110,110,2029-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iPCQAY,PRO-001657
Bodinglee Wind Farm,Banks Renewables (Bodinglee Wind Farm) Limited,Bodinglee Wind Farm 132kV,,0,280,280,2029-04-30,Awaiting Consents,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l4L0000005iZQQAY,PRO-001985
Bolney,PIVOTED POWER LLP,Bolney 400kV Substation,,0,49.9,49.9,2027-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iaRQAQ,PRO-001031
Bolney (tertiary),BOLNEY GREEN LIMITED,Bolney 400kV Substation,1,0,49.9,49.9,2024-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ilrQAA,PRO-000380-1
Bolney (tertiary),BOLNEY GREEN LIMITED,Bolney 400kV Substation,2,0,7.1,57,2025-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ilrQAA,PRO-000380-2
Bolney BESS,CSE45 LIMITED,Bolney 400kV Substation,,0,49.9,49.9,2037-09-11,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f8NWAAY,PRO-004026
Bolney Farm,Dragon Green 2 Renewables Ltd,Bolney 400kV Substation,,0,200,200,2037-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wYEAAY,PRO-002674
Bolney Farm 2,DRAGON GREEN 7 RENEWABLES LTD,Bolney 400kV Substation,,0,700,700,2037-11-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wdQAAQ,PRO-002733
Bolney Grid Stability Services,WP GRID SERVICES 13 LIMITED,Bolney 400kV Substation,,0,0,0,2030-10-31,Scoping,Direct Connection,NGET,Reactive Compensation,a0l8e000000f6ALAAY,PRO-003966
Boom Power Feckenham Generation Hub,BOOM POWER LTD,Feckenham 400kV Substation,,0,400,400,2033-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iv8QAA,PRO-002312
BOOM Power Llanbabo Generation,Carrog Storage Facility Limited,Wylfa 400kV Substation,,0,300,300,2026-10-30,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005ihHQAQ,PRO-001540
Boom Power Seaton Hill Generation HUB,BOOM DEVELOPMENTS LTD,Cockenzie 400/275/33kV,,0,300,300,2033-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000f650AAA,PRO-003951
Borders Solar,BUCCLEUCH ESTATES LTD. (THE),Wyseby Hill GSP,,0,228,228,2036-10-31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012gtGAAQ,PRO-004484
Borders Wind Farm,EDF ENERGY RENEWABLES LIMITED,Borders Windfarm 132kV,,0,400,400,2033-05-30,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005iZKQAY,PRO-001977
Botley GEC (Ethos Green),BOTLEY GREEN ENERGY CENTRE LTD,Botley 400kV Substation,,0,800,800,2033-10-31,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar);Reactive Compensation,a0l8e0000010wP7AAI,PRO-002580
Botley West - Cote Solar Power Station,SOLARFIVE LTD,Botley West 400kV Substation,,0,840,840,2026-10-30,Scoping,Direct Connection,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005ijzQAA,PRO-001587
Bowdun (ex Cluaran Deas Ear) Offshore Wind Farm,BOWDUN OFFSHORE WIND FARM LIMITED,New Deer 2 400kV Substation,,0,1008,1008,2035-12-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005idoQAA,PRO-002091
Bowsheil Solar and Battery,VOLTALIA UK LTD,Bowsheils 132kV Substation,,0,166.61,166.61,2030-05-02,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wXGAAY,PRO-002662
Bradenham - Thetford (Necton) GEC (Ethos Green),NECTON GREEN ENERGY CENTRE LTD,Necton 400kV Substation,,0,850,850,2033-10-01,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar);Reactive Compensation,a0l8e000000ViFJAA0,PRO-004346
Bradford Solar Farm,SOLARFOUR LTD,Ironbridge 400kV Substation,,0,960,960,2033-10-31,Scoping,Direct Connection,NGET,PV Array (Photo Voltaic/solar),a0l8e0000011yCAAAY,PRO-003511
Bradford West 100MW,24 POWER LTD,Bradford West 275kV Substation,,0,100,100,2026-05-31,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005iQLQAY,PRO-001874
Bradford West BESS Substation,O&G Solar (SPV 36) Limited,Bradford West 275kV Substation,,0,249,249,2036-10-26,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L000002yQWuQAM,PRO-002544
Bradwell Energy Park,LOW CARBON SOLAR PARK 28 LIMITED,Rayleigh 400kV Substation,1,0,499,499,2032-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e000000f7CIAAY,PRO-004004-1
Bradwell Energy Park,LOW CARBON SOLAR PARK 28 LIMITED,Rayleigh 400kV Substation,2,0,551,1050,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e000000f7CIAAY,PRO-004004-2
Brae House Farm,Greenswitch Capital Limited,Dounreay,,0,500,500,2032-07-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000001HxliAAC,PRO-004292
Braegrundie Farm,AEUK BATTERY PROJECT III LTD,Beauly GSP,,0,95,95,2030-06-30,Awaiting Consents,Direct Connection,SPT,Energy Storage System,a0l8e0000012jPXAAY,PRO-004674
Braelangwell Wind Farm,WIND DEVELOPMENT HOLDINGS LIMITED,Shin GSP,,0,68,68,2028-02-01,Awaiting Consents,Embedded,SHET,Wind Onshore,a0l4L0000005iSOQAY,PRO-000916
Braes of Doune,BRAES OF DOUNE WIND FARM (SCOTLAND) LIMITED,Braco West GSP,,74,0,74,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iV9QAI,PRO-000084
Braidfield Battery Storage,BRAIDFIELD BATTERY STORAGE LIMITED,Braidfield Battery Storage 132kV Substation,,0,100,100,2027-09-27,Scoping,Direct Connection,SPT,Demand;Energy Storage System,a0l4L0000005iyFQAQ,PRO-002357
Braintree,Braintree 10 Renewables Limited,Braintree 400kV Substation,,0,1000,1000,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPQgAAO,PRO-003406
Braintree,PIVOTED POWER LLP,Braintree 400kV Substation,1,0,49.9,49.9,2024-10-30,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005iZfQAI,PRO-001042-1
Braintree,PIVOTED POWER LLP,Braintree 400kV Substation,2,0,7.1,57,2026-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iZfQAI,PRO-001042-2
Braintree (Tertiary),CSE22 LIMITED,Braintree 400kV Substation,,0,49.9,49.9,2026-10-30,Awaiting Consents,Direct Connection,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005iZeQAI,PRO-001043
Bramford (Tertiary),PIVOTED POWER LLP,Bramford 400kV Substation,,0,57,57,2023-11-01,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005iy5QAA,PRO-001016
Bramford 2 GEC (Ethos Green),BRAMFORD 2 GREEN ENERGY CENTRE LTD,Bramford 400kV Substation,,0,57,57,2032-07-01,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar);Reactive Compensation,a0l8e0000010wO9AAI,PRO-002568
Bramford BESS,CSE33 LIMITED,South Anglia Connection Node B 400kV Substation,,0,400,400,2029-11-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005icDQAQ,PRO-002071
Bramford GEC (Ethos Green),BRAMFORD GREEN ENERGY CENTRE LTD,Bramford 400kV Substation,,0,650,650,2033-10-30,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar);Reactive Compensation,a0l8e000000f8NgAAI,PRO-004027
Bramford Tertiary,BRAMFORD GREEN LIMITED,Bramford 400kV Substation,,0,57,57,2026-05-16,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ilNQAQ,PRO-000397
Bramley (tertiary),BRAMLEY SOLAR  LIMITED,Bramley,,0,57,57,2026-08-15,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ilOQAQ,PRO-000396
Bramley BESS,BRAMLEY BESS LIMITED,Bramley 400kV Substation,1,0,49.995,49.995,2025-09-29,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005igrQAA,PRO-001104-1
Bramley BESS,BRAMLEY BESS LIMITED,Bramley 400kV Substation,2,0,7.005,57,2037-10-31,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005igrQAA,PRO-001104-2
Bramley Farm,BRAMLEY 2 RENEWABLES LTD,Basingstoke East 400kV Substation,,0,200,200,2038-03-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wYJAAY,PRO-002675
Bramley Farm 2,BRAMLEY 7 RENEWABLES LTD,Basingstoke East 400kV Substation,,0,700,700,2038-05-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wdaAAA,PRO-002735
Branxton Energy Storage Facility,EastCoastGridServices Ltd,Branxton 400/132kV,,0,750,750,2027-12-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005idaQAA,PRO-002076
Branxton PV & BESS Station,ISLAND GREEN POWER UK LIMITED,Branxton 400/132kV,,0,1000,1000,2028-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005itPQAQ,PRO-002122
Braxbess Branxton BESS,BRAXBESS LTD,Branxton 400/132kV,,0,480,480,2028-04-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005iuuQAA,PRO-002208
Braybrooke,SSE DE SOLAR HOLDCO LIMITED,Market Harborough 400kV Substation,,0,600,600,2032-07-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPSSAA4,PRO-003429
Braybrooke Solar and Battery Connection,Irena BESS LIMITED,Market Harborough 400kV Substation,,0,500,500,2031-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itZQAQ,PRO-002207
Breach Solar Farm,Burwell 11 Solar Limited,Burwell 400kV Substation,,0,49.995,49.995,2024-04-25,Consents Approved,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ixlQAA,PRO-001019
Breakish Windfarm,ARISE AB,Breakish 132/33kV,1,0,50,50,2029-05-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005ikhQAA,PRO-002170-1
Breakish Windfarm,ARISE AB,Breakish 132/33kV,2,0,49.8,99.8,2034-04-30,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005ikhQAA,PRO-002170-2
Bredbury,PIVOTED POWER LLP,Bredbury 275kV Substation,,0,49.9,49.9,2024-09-14,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iZgQAI,PRO-001041
Breezy Hill Wind Farm,BROCKWELL ENERGY LIMITED,New Cumnock 275/132kV,,0,80,80,2028-04-30,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005intQAA,PRO-000475
Bridge BESS,Apatura Battery Ltd,Torness 400/132kV,,0,150,150,2031-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000f41iAAA,PRO-003826
Bridgwater (tertiary),BRIDGWATER GREEN LIMITED,Bridgewater 400kV Substation,,0,57,57,2026-11-01,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ilPQAQ,PRO-000375
Bridgwater 2 (tertiary) - New Conn,BRIDGWATER GREEN LIMITED,Bridgewater 400kV Substation,,0,54,54,2028-08-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iYjQAI,PRO-001347
Brigg,CBS ENERGY STORAGE ASSETS UK LIMITED,Keadby 400kV Substation,,99,0,99,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iUyQAI,PRO-000039
Brinsworth,SSE RENEWABLES SOLAR & BATTERY HOLDINGS LIMITED,Brinsworth 400kV Substation,,0,600,600,2032-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f41JAAQ,PRO-003821
Broadditch BESS,Harmony BD Ltd,Northfleet East 132kV,,0,11.58,11.58,2022-12-30,Under Construction/Commissioning,Embedded,NGET,Energy Storage System,a0l4L0000005iTbQAI,PRO-002000
Broadshore Offshore Wind Farm,BLUEFLOAT ENERGY UK HOLDINGS LIMITED,New Deer 2 400kV Substation,,0,900,900,2033-10-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005itdQAA,PRO-002171
Broken Cross Windfarm,BROKEN CROSS WIND FARM LIMITED,Broken Cross 132/33kV,,0,48,48,2023-09-30,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005ilQQAQ,PRO-000395
Brook Farm BESS,Brook Farm Energy Storage Limited,Bramford GSP,,0,49.9,49.9,2022-09-25,Under Construction/Commissioning,Embedded,NGET,Energy Storage System,a0l4L0000005iWeQAI,PRO-002201
Brown Rig Wind Farm,SSE RENEWABLES SERVICES (UK) LIMITED,Hawick 132kV Substation,,0,114,114,2033-10-31,Scoping,Direct Connection,SPT,Wind Onshore,a0l8e000001HoYjAAK,PRO-004083
